"postcode","x","y","datazone"
"G44 5QN",260077,660616,"S01003091"
"G44 4LT",259836,661165,"S01003119"
"G44 4NN",259737,661359,"S01003119"
"G44 4NR",259950,661244,"S01003119"
"G44 4NT",259969,661203,"S01003119"
"G44 4NU",259814,661261,"S01003119"
"G44 4NW",259961,661279,"S01003119"
"G44 4NZ",259823,661211,"S01003119"
"G44 4PA",259637,661277,"S01003119"
"G41 1DA",NA,NA,"S01003187"
"G41 1DB",257700,662620,"S01003187"
"G41 1DD",257700,662610,"S01003187"
"G41 1DE",257700,662600,"S01003187"
"G41 1DF",257700,662590,"S01003187"
"G41 1DH",257700,662570,"S01003187"
"G41 2AB",257961,662699,"S01003187"
"G41 2AD",257944,662735,"S01003187"
"G41 2AE",257862,662663,"S01003187"
"G41 2AF",257740,662675,"S01003187"
"G41 2AG",257784,662697,"S01003187"
"G41 2AJ",257785,662768,"S01003187"
"G41 2AL",257832,662705,"S01003187"
"G41 2AN",257861,662747,"S01003187"
"G41 2AP",NA,NA,"S01003187"
"G41 2AQ",257731,662797,"S01003187"
"G41 2AS",NA,NA,"S01003187"
"G41 2AT",NA,NA,"S01003187"
"G41 2AW",NA,NA,"S01003187"
"G41 2AY",257793,662603,"S01003187"
"G41 2AZ",257717,662645,"S01003187"
"G41 2BA",257584,662715,"S01003187"
"G41 2BD",257637,662661,"S01003187"
"G41 2BE",NA,NA,"S01003187"
"G41 2BG",257717,662576,"S01003187"
"G41 2PT",257869,662833,"S01003187"
"G41 2PU",NA,NA,"S01003187"
"G41 2PX",257919,662822,"S01003187"
"G41 2PY",257882,662803,"S01003187"
"G41 2PZ",257879,662757,"S01003187"
"G13 1RR",254316,668702,"S01003614"
"G13 1RS",254238,668680,"S01003614"
"G13 1RT",254141,668592,"S01003614"
"G13 1RU",254110,668553,"S01003614"
"G13 1RX",254160,668508,"S01003614"
"G13 1RY",254119,668489,"S01003614"
"G13 1SA",254056,668476,"S01003614"
"G13 1UW",253866,668470,"S01003614"
"G13 1XA",254097,668795,"S01003614"
"G13 1XG",254115,668746,"S01003614"
"G13 1XH",254043,668591,"S01003614"
"G13 1XJ",253984,668519,"S01003614"
"G13 1XL",253860,668526,"S01003614"
"G13 1XN",253852,668562,"S01003614"
"G13 1XQ",254125,668686,"S01003614"
"G13 1XS",253854,668703,"S01003614"
"G13 1XT",253838,668701,"S01003614"
"G13 1XW",253845,668661,"S01003614"
"G31 1PT",NA,NA,"S01003371"
"G31 1PY",261411,665047,"S01003371"
"G31 1PZ",261452,665043,"S01003371"
"G31 1QA",261540,665036,"S01003371"
"G31 2QT",261347,665147,"S01003371"
"G31 2QX",261332,665158,"S01003371"
"G31 2RQ",261391,665133,"S01003371"
"G31 2RR",261446,665083,"S01003371"
"G31 2RS",261423,665125,"S01003371"
"G31 2RT",261466,665123,"S01003371"
"G31 2RU",261488,665055,"S01003371"
"G31 2RX",261526,665063,"S01003371"
"G31 2RY",261554,665080,"S01003371"
"G31 2RZ",261522,665123,"S01003371"
"G31 2SA",261486,665130,"S01003371"
"G31 2SB",261474,665155,"S01003371"
"G31 2SD",261409,665196,"S01003371"
"G31 2SE",261469,665194,"S01003371"
"G31 2SL",261613,665145,"S01003371"
"G31 2SN",261620,665133,"S01003371"
"G31 2SW",261558,665048,"S01003371"
"G44 5PN",260187,660511,"S01003087"
"G44 5PW",260137,660503,"S01003087"
"G44 5QA",260063,660474,"S01003087"
"G44 5QB",260111,660477,"S01003087"
"G44 5QD",260251,660349,"S01003087"
"G44 5QE",260227,660313,"S01003087"
"G44 5QH",260109,660381,"S01003087"
"G44 5QJ",259997,660438,"S01003087"
"G44 5QL",260024,660472,"S01003087"
"G31 2LT",261231,665277,"S01003385"
"G31 2PP",261448,665293,"S01003385"
"G31 2PR",261420,665287,"S01003385"
"G31 2PS",261354,665283,"S01003385"
"G31 2PT",261276,665302,"S01003385"
"G31 2PX",261320,665341,"S01003385"
"G31 2PY",261358,665364,"S01003385"
"G31 2QJ",261395,665346,"S01003385"
"G31 2QZ",261317,665201,"S01003385"
"G31 2RA",261350,665214,"S01003385"
"G31 2RB",261325,665229,"S01003385"
"G31 2RE",261272,665275,"S01003385"
"G31 2RF",261318,665273,"S01003385"
"G31 2RG",261396,665225,"S01003385"
"G31 2SG",261455,665223,"S01003385"
"G31 2SH",261493,665271,"S01003385"
"G31 2SQ",261462,665264,"S01003385"
"G41 3AY",257646,661778,"S01003149"
"G41 3AZ",257601,661749,"S01003149"
"G41 3BA",257591,661788,"S01003149"
"G41 3BD",257364,661800,"S01003149"
"G41 3BE",257496,661989,"S01003149"
"G41 3BG",257557,661917,"S01003149"
"G41 3BH",257463,661878,"S01003149"
"G41 3BJ",257528,661833,"S01003149"
"G41 3BQ",257508,661892,"S01003149"
"G41 3HA",257465,661821,"S01003149"
"G41 3HB",257407,661792,"S01003149"
"G41 3HY",257506,661731,"S01003149"
"G41 5AA",256326,663671,"S01003257"
"G41 5AB",NA,NA,"S01003257"
"G41 5AD",256138,663601,"S01003257"
"G41 5AE",256229,663723,"S01003257"
"G41 5AF",256234,663798,"S01003257"
"G41 5AQ",256127,663536,"S01003257"
"G41 5JB",256624,663876,"S01003257"
"G41 5NT",NA,NA,"S01003257"
"G41 5PN",256568,663717,"S01003257"
"G41 5PP",256584,663917,"S01003257"
"G41 5PR",256466,663896,"S01003257"
"G41 5PS",256436,663729,"S01003257"
"G41 5PT",256457,663853,"S01003257"
"G41 5PU",256363,663658,"S01003257"
"G41 5PW",NA,NA,"S01003257"
"G41 5PX",256273,663599,"S01003257"
"G41 5QA",256487,663801,"S01003257"
"G41 5QD",256364,663801,"S01003257"
"G41 5QJ",256321,663857,"S01003257"
"G13 4HE",251469,669404,"S01003667"
"G13 4HH",251320,669395,"S01003667"
"G13 4HJ",251307,669351,"S01003667"
"G13 4HL",251398,669439,"S01003667"
"G13 4HN",251320,669458,"S01003667"
"G13 4HP",251211,669252,"S01003667"
"G13 4HR",251149,669343,"S01003667"
"G13 4HS",251101,669283,"S01003667"
"G13 4HU",251171,669407,"S01003667"
"G13 4HW",251251,669363,"S01003667"
"G13 4HX",251346,669515,"S01003667"
"G13 4HZ",251195,669587,"S01003667"
"G13 4JA",251228,669517,"S01003667"
"G13 4JB",251227,669581,"S01003667"
"G13 4JD",251241,669551,"S01003667"
"G13 4JE",251265,669513,"S01003667"
"G13 4JF",251427,669598,"S01003667"
"G13 4JH",251317,669612,"S01003667"
"G13 4JJ",251124,669249,"S01003667"
"G13 4JL",251104,669245,"S01003667"
"G13 4JN",251373,669635,"S01003667"
"G13 4LG",251434,669654,"S01003667"
"G13 4NH",251280,669752,"S01003667"
"G13 4NJ",251284,669625,"S01003667"
"G15 8NQ",NA,NA,"S01003667"
"G41 3JA",NA,NA,"S01003137"
"G41 3JE",256980,661646,"S01003137"
"G41 3JF",256952,661592,"S01003137"
"G41 3JJ",257037,661484,"S01003137"
"G41 3JN",257027,661546,"S01003137"
"G41 3JP",257070,661582,"S01003137"
"G41 3JR",257092,661628,"S01003137"
"G41 3JS",257105,661661,"S01003137"
"G41 3JT",257035,661597,"S01003137"
"G41 3JU",256996,661609,"S01003137"
"G41 3JX",257003,661689,"S01003137"
"G41 3JY",257033,661715,"S01003137"
"G41 3JZ",257109,661697,"S01003137"
"G41 3LA",NA,NA,"S01003137"
"G41 3LB",257091,661733,"S01003137"
"G41 3LG",257090,661781,"S01003137"
"G41 3LS",257143,661684,"S01003137"
"G41 3LT",257141,661661,"S01003137"
"G41 3YT",257036,661746,"S01003137"
"G13 1AL",254353,669329,"S01003676"
"G13 1AN",254339,669413,"S01003676"
"G13 1AR",254263,669363,"S01003676"
"G13 1AS",NA,NA,"S01003676"
"G13 1AW",NA,NA,"S01003676"
"G13 1AY",254310,669683,"S01003676"
"G13 1AZ",254494,669655,"S01003676"
"G13 1BA",254262,669565,"S01003676"
"G13 1BB",254318,669501,"S01003676"
"G13 1BD",254332,669554,"S01003676"
"G13 1BE",254364,669541,"S01003676"
"G13 1BF",254580,669767,"S01003676"
"G13 1BG",254323,669613,"S01003676"
"G13 1BH",254615,669522,"S01003676"
"G13 1BJ",254667,669562,"S01003676"
"G13 1BL",254525,669762,"S01003676"
"G13 1BN",NA,NA,"S01003676"
"G13 1BP",254592,669718,"S01003676"
"G13 1BQ",254479,669554,"S01003676"
"G13 1BT",NA,NA,"S01003676"
"G13 1BW",254399,669547,"S01003676"
"G13 1BX",254488,669908,"S01003676"
"G13 1DB",254549,669497,"S01003676"
"G13 1EE",254571,669546,"S01003676"
"G13 1EH",254970,669450,"S01003676"
"G13 1ER",254450,669402,"S01003676"
"G13 1ES",NA,NA,"S01003676"
"G13 1EU",254407,669765,"S01003676"
"G13 1EW",254467,669697,"S01003676"
"G13 1EY",NA,NA,"S01003676"
"G13 1EZ",NA,NA,"S01003676"
"G13 1FA",254474,669707,"S01003676"
"G13 1PT",NA,NA,"S01003676"
"G13 1RE",254927,669506,"S01003676"
"G13 1RF",254890,669485,"S01003676"
"G13 1RL",254880,669570,"S01003676"
"G13 1SS",254824,669616,"S01003676"
"G41 3DS",NA,NA,"S01003129"
"G41 3DT",257234,661382,"S01003129"
"G41 3ED",257151,661457,"S01003129"
"G41 3EY",257188,661472,"S01003129"
"G41 3HG",257100,661389,"S01003129"
"G41 3HH",257015,661360,"S01003129"
"G41 3HJ",257142,661337,"S01003129"
"G41 3HL",257095,661315,"S01003129"
"G41 3HN",257039,661332,"S01003129"
"G41 3HP",257131,661267,"S01003129"
"G41 3HQ",257018,661401,"S01003129"
"G41 3HR",257236,661223,"S01003129"
"G41 3HS",257226,661280,"S01003129"
"G41 3HT",257307,661236,"S01003129"
"G41 3HU",257294,661197,"S01003129"
"G41 3HW",257052,661287,"S01003129"
"G41 3HX",257362,661167,"S01003129"
"G41 3JG",256945,661537,"S01003129"
"G41 3JH",257009,661433,"S01003129"
"G41 3JL",257003,661513,"S01003129"
"G41 3JQ",256946,661487,"S01003129"
"G41 3JW",257097,661492,"S01003129"
"G43 1TU",256921,661496,"S01003129"
"G43 1TX",256931,661542,"S01003129"
"G52 3EY",253114,663529,"S01003240"
"G52 3EZ",253070,663617,"S01003240"
"G52 3HA",253041,663546,"S01003240"
"G52 3HD",252952,663490,"S01003240"
"G52 3HE",252961,663571,"S01003240"
"G52 3HF",252890,663615,"S01003240"
"G52 3HG",252830,663626,"S01003240"
"G52 3HH",252820,663648,"S01003240"
"G52 3HJ",252970,663660,"S01003240"
"G52 3HL",252898,663418,"S01003240"
"G52 3HN",252941,663455,"S01003240"
"G52 3HQ",252782,663598,"S01003240"
"G52 3HZ",252883,663697,"S01003240"
"G21 1PR",259840,667022,"S01003505"
"G21 1PS",259838,667014,"S01003505"
"G21 1QD",260011,667030,"S01003505"
"G21 1QE",259966,667045,"S01003505"
"G21 1QF",259964,667037,"S01003505"
"G21 1QG",259972,667075,"S01003505"
"G21 1QH",259914,667099,"S01003505"
"G21 1QQ",259969,667066,"S01003505"
"G21 1RQ",259932,666965,"S01003505"
"G41 3AH",257332,661895,"S01003146"
"G41 3AJ",257305,661867,"S01003146"
"G41 3AL",257274,661878,"S01003146"
"G41 3AN",257269,661843,"S01003146"
"G41 3LH",257186,661837,"S01003146"
"G41 3LJ",257217,661815,"S01003146"
"G41 3LL",257209,661786,"S01003146"
"G41 3LN",257228,661768,"S01003146"
"G41 3LP",257170,661767,"S01003146"
"G41 3LQ",257143,661793,"S01003146"
"G41 3LR",257152,661728,"S01003146"
"G41 3LW",257199,661744,"S01003146"
"G41 3LZ",257261,661798,"S01003146"
"G41 3YR",257099,661834,"S01003146"
"G41 3YX",NA,NA,"S01003146"
"G53 5RD",252426,662963,"S01003169"
"G53 5RE",252410,663080,"S01003169"
"G53 5RF",252318,663250,"S01003169"
"G53 5RH",252431,663139,"S01003169"
"G53 5RJ",252451,663201,"S01003169"
"G53 5RL",252344,663209,"S01003169"
"G53 5RN",252380,663210,"S01003169"
"G53 5RQ",252373,663196,"S01003169"
"G53 5RS",252401,662830,"S01003169"
"G53 5RW",252400,663170,"S01003169"
"G53 5YD",252440,663160,"S01003169"
"G53 7BH",251871,662051,"S01003169"
"G53 7BU",251979,662071,"S01003169"
"G53 7BY",251728,662137,"S01003169"
"G53 7HY",252016,661979,"S01003169"
"G53 7LB",251977,661833,"S01003169"
"G53 7LD",251911,661792,"S01003169"
"G53 7LG",251975,662010,"S01003169"
"G53 7NP",251779,662005,"S01003169"
"G53 7NR",251802,661869,"S01003169"
"G53 7NS",251753,661936,"S01003169"
"G53 7NW",251843,662054,"S01003169"
"G53 7PL",251890,661953,"S01003169"
"G53 7QD",251642,662686,"S01003169"
"G53 7RU",251726,662314,"S01003169"
"G53 7RW",251696,662195,"S01003169"
"G53 7SE",251929,662281,"S01003169"
"G53 7SF",251998,662365,"S01003169"
"G53 7SG",252030,662305,"S01003169"
"G53 7SJ",251821,662436,"S01003169"
"G53 7SN",251854,662524,"S01003169"
"G53 7SQ",251839,662357,"S01003169"
"G53 7SU",251858,662272,"S01003169"
"G53 7SW",251875,662252,"S01003169"
"G53 7SX",251666,662503,"S01003169"
"G53 7SZ",251505,662768,"S01003169"
"G53 7TT",252022,662063,"S01003169"
"G53 7TU",NA,NA,"S01003169"
"G53 7TX",252059,662845,"S01003169"
"G53 7TY",251970,662836,"S01003169"
"G53 7UA",NA,NA,"S01003169"
"G53 7UD",251627,662744,"S01003169"
"G53 7UE",251705,662674,"S01003169"
"G53 7UF",251598,662664,"S01003169"
"G53 7WP",251579,662727,"S01003169"
"G53 7ZT",252017,662519,"S01003169"
"G12 8AG",256733,667104,"S01003484"
"G12 8AH",256704,667090,"S01003484"
"G12 8AQ",256639,667077,"S01003484"
"G12 8BB",256660,667056,"S01003484"
"G12 8BS",256853,667062,"S01003484"
"G12 8BT",256819,667084,"S01003484"
"G12 8BU",NA,NA,"S01003484"
"G12 8HS",256976,666800,"S01003484"
"G12 8LA",256993,666915,"S01003484"
"G12 8LD",256986,666842,"S01003484"
"G12 8LE",257018,666795,"S01003484"
"G12 8LQ",256601,666817,"S01003484"
"G12 8LS",257059,666771,"S01003484"
"G12 8LT",257084,666729,"S01003484"
"G12 8LU",NA,NA,"S01003484"
"G12 8LX",NA,NA,"S01003484"
"G12 8LY",257155,666797,"S01003484"
"G12 8NN",257175,666723,"S01003484"
"G12 8NP",257197,666740,"S01003484"
"G12 8NQ",NA,NA,"S01003484"
"G12 8NR",257188,666659,"S01003484"
"G12 8NS",257251,666697,"S01003484"
"G12 8PP",NA,NA,"S01003484"
"G12 8PW",256523,666904,"S01003484"
"G12 8PX",257012,666992,"S01003484"
"G12 8PZ",256974,667007,"S01003484"
"G12 8QA",256971,666905,"S01003484"
"G12 8QB",256941,666926,"S01003484"
"G12 8QD",256919,666877,"S01003484"
"G12 8QE",NA,NA,"S01003484"
"G12 8QF",256969,666802,"S01003484"
"G12 8QG",256870,666660,"S01003484"
"G12 8QH",256808,666795,"S01003484"
"G12 8QJ",NA,NA,"S01003484"
"G12 8QL",NA,NA,"S01003484"
"G12 8QN",NA,NA,"S01003484"
"G12 8QQ",NA,NA,"S01003484"
"G12 8QR",NA,NA,"S01003484"
"G12 8QW",NA,NA,"S01003484"
"G12 8RP",256930,666986,"S01003484"
"G12 8RR",256932,666943,"S01003484"
"G12 8RS",256855,666935,"S01003484"
"G12 8RT",NA,NA,"S01003484"
"G12 8RU",256839,667028,"S01003484"
"G12 8RX",256811,666952,"S01003484"
"G12 8RY",256772,667057,"S01003484"
"G12 8RZ",256722,666960,"S01003484"
"G12 8SG",NA,NA,"S01003484"
"G12 8SJ",256638,666984,"S01003484"
"G12 8SP",256590,666933,"S01003484"
"G12 8SQ",NA,NA,"S01003484"
"G12 8TA",256459,666802,"S01003484"
"G12 8TB",256455,666818,"S01003484"
"G12 8TD",256499,666879,"S01003484"
"G12 8TG",NA,NA,"S01003484"
"G12 8TR",NA,NA,"S01003484"
"G12 8TS",256462,666896,"S01003484"
"G12 8TT",256413,666825,"S01003484"
"G15 8ND",NA,NA,"S01003484"
"G11 5DE",255804,666780,"S01003479"
"G11 5ED",255860,666835,"S01003479"
"G11 5EE",255847,666804,"S01003479"
"G11 5EF",255878,666800,"S01003479"
"G11 5EG",255955,666791,"S01003479"
"G11 5HR",255880,666698,"S01003479"
"G11 5NH",255859,666685,"S01003479"
"G11 5NJ",255838,666714,"S01003479"
"G11 5NL",255851,666735,"S01003479"
"G11 5NQ",255852,666653,"S01003479"
"G11 5PJ",255922,666695,"S01003479"
"G11 5PL",255920,666783,"S01003479"
"G11 5PP",255967,666719,"S01003479"
"G11 5PR",256012,666720,"S01003479"
"G11 5PW",255937,666754,"S01003479"
"G42 9AH",258649,661655,"S01003136"
"G42 9AQ",258639,661620,"S01003136"
"G42 9DH",258542,661639,"S01003136"
"G42 9DJ",258560,661624,"S01003136"
"G42 9DL",258539,661602,"S01003136"
"G42 9DN",258498,661560,"S01003136"
"G42 9DQ",258516,661674,"S01003136"
"G42 9DW",258541,661573,"S01003136"
"G42 9DY",258631,661526,"S01003136"
"G42 9DZ",258602,661555,"S01003136"
"G42 9LA",258237,661622,"S01003136"
"G42 9LB",NA,NA,"S01003136"
"G42 9LD",258386,661659,"S01003136"
"G42 9LE",258222,661646,"S01003136"
"G42 9LG",258432,661646,"S01003136"
"G42 9LH",258449,661706,"S01003136"
"G42 9LJ",258418,661609,"S01003136"
"G42 9XJ",258588,661688,"S01003136"
"G42 9XL",258549,661685,"S01003136"
"G42 9XN",NA,NA,"S01003136"
"G42 9XP",258689,661529,"S01003136"
"G42 9XR",NA,NA,"S01003136"
"G42 9XW",258636,661560,"S01003136"
"G3 6NR",258659,666149,"S01003446"
"G3 6PS",258470,666210,"S01003446"
"G3 6RU",258682,666063,"S01003446"
"G3 6RX",258680,666060,"S01003446"
"G3 6RY",258680,666070,"S01003446"
"G3 6RZ",258680,666080,"S01003446"
"G3 6SJ",258666,666083,"S01003446"
"G3 6SL",258682,666122,"S01003446"
"G4 9DE",258603,666215,"S01003446"
"G4 9DZ",NA,NA,"S01003446"
"G4 9LD",NA,NA,"S01003446"
"G4 9LE",258557,666188,"S01003446"
"G4 9LH",258490,666239,"S01003446"
"G4 9LJ",258494,666204,"S01003446"
"G43 2LJ",257646,660348,"S01003078"
"G43 2LL",257784,660282,"S01003078"
"G43 2LN",257880,660310,"S01003078"
"G43 2LP",257879,660376,"S01003078"
"G43 2LQ",257692,660282,"S01003078"
"G43 2LR",257785,660420,"S01003078"
"G43 2LS",257915,660471,"S01003078"
"G43 2LW",257776,660366,"S01003078"
"G43 2NA",257826,660444,"S01003078"
"G43 2NB",257770,660453,"S01003078"
"G43 2NG",257717,660422,"S01003078"
"G43 2NL",257668,660382,"S01003078"
"G43 2NN",NA,NA,"S01003078"
"G43 2NQ",257671,660428,"S01003078"
"G43 2QX",257380,660310,"S01003078"
"G43 2QY",257569,660277,"S01003078"
"G43 2RA",257721,660201,"S01003078"
"G43 2RB",257784,660239,"S01003078"
"G43 2RD",257796,660133,"S01003078"
"G43 2RE",257897,660226,"S01003078"
"G43 2TB",257661,660107,"S01003078"
"G44 3HD",257733,660064,"S01003078"
"G20 6AY",257940,667234,"S01003517"
"G20 6EA",257737,667259,"S01003517"
"G20 6EB",257730,667260,"S01003517"
"G20 6EE",257778,667209,"S01003517"
"G20 6EG",257815,667250,"S01003517"
"G20 6EH",NA,NA,"S01003517"
"G20 6EJ",257956,667191,"S01003517"
"G20 6EQ",257884,667193,"S01003517"
"G20 6GU",NA,NA,"S01003517"
"G20 6HP",257860,667123,"S01003517"
"G20 6HR",257977,667035,"S01003517"
"G20 6HS",257965,667070,"S01003517"
"G20 6HT",257978,667098,"S01003517"
"G20 6HU",257973,667149,"S01003517"
"G20 6HZ",257876,667165,"S01003517"
"G20 6JA",257671,667165,"S01003517"
"G20 6JB",257660,667180,"S01003517"
"G20 6JD",257820,667170,"S01003517"
"G20 6JE",257820,667180,"S01003517"
"G20 6JF",257819,667183,"S01003517"
"G20 6JH",257820,667200,"S01003517"
"G20 6JJ",257820,667210,"S01003517"
"G20 6JN",257820,667230,"S01003517"
"G20 6JQ",257820,667240,"S01003517"
"G20 6JR",257525,667282,"S01003517"
"G20 6JS",257534,667284,"S01003517"
"G20 6JT",257632,667191,"S01003517"
"G20 6JU",NA,NA,"S01003517"
"G20 6JW",257892,667276,"S01003517"
"G20 6JX",257620,667190,"S01003517"
"G20 6JY",257610,667200,"S01003517"
"G20 6JZ",257900,667280,"S01003517"
"G20 6LG",257680,667140,"S01003517"
"G20 6LJ",257680,667150,"S01003517"
"G20 6LL",257744,667106,"S01003517"
"G20 6LN",257740,667100,"S01003517"
"G20 6LP",257740,667110,"S01003517"
"G20 6LQ",257640,667220,"S01003517"
"G20 6LT",257726,667175,"S01003517"
"G20 6LX",257810,667106,"S01003517"
"G20 6LY",257810,667120,"S01003517"
"G20 6NE",257700,667070,"S01003517"
"G20 6PF",257620,667190,"S01003517"
"G20 6PG",257620,667200,"S01003517"
"G20 6PN",257620,667210,"S01003517"
"G20 6PP",257620,667220,"S01003517"
"G20 6PQ",257620,667230,"S01003517"
"G20 6PR",257620,667240,"S01003517"
"G20 6PS",257620,667250,"S01003517"
"G20 6PT",257620,667260,"S01003517"
"G11 7HN",255317,666984,"S01003496"
"G11 7HP",255354,666978,"S01003496"
"G11 7HR",255376,666909,"S01003496"
"G11 7PB",NA,NA,"S01003496"
"G11 7PE",255099,667028,"S01003496"
"G11 7QP",255311,667070,"S01003496"
"G11 7QQ",255262,667089,"S01003496"
"G11 7QR",255257,666898,"S01003496"
"G11 7QS",255231,666863,"S01003496"
"G11 7RF",255108,666978,"S01003496"
"G11 7RG",NA,NA,"S01003496"
"G11 7RH",255175,666901,"S01003496"
"G11 7RR",NA,NA,"S01003496"
"G11 7RS",NA,NA,"S01003496"
"G11 7RX",255449,666639,"S01003496"
"G11 7RY",255433,666763,"S01003496"
"G11 7SA",255340,666850,"S01003496"
"G11 7SD",NA,NA,"S01003496"
"G11 7SH",255322,666789,"S01003496"
"G11 7SJ",255275,666931,"S01003496"
"G11 7SL",255310,666861,"S01003496"
"G11 7SQ",NA,NA,"S01003496"
"G11 7SR",255310,666738,"S01003496"
"G11 7SS",255313,666706,"S01003496"
"G11 7SW",255271,666804,"S01003496"
"G42 9SA",257909,661318,"S01003125"
"G42 9SB",257858,661345,"S01003125"
"G42 9SD",257834,661312,"S01003125"
"G42 9SE",257889,661283,"S01003125"
"G42 9SJ",258061,661261,"S01003125"
"G42 9SN",257965,661294,"S01003125"
"G42 9SP",NA,NA,"S01003125"
"G42 9SW",258019,661293,"S01003125"
"G42 9SX",257925,661417,"S01003125"
"G42 9SY",257839,661387,"S01003125"
"G42 9SZ",257881,661408,"S01003125"
"G42 9TA",257937,661379,"S01003125"
"G42 9TB",257894,661359,"S01003125"
"G42 9TD",257799,661327,"S01003125"
"G42 9TE",257753,661276,"S01003125"
"G42 9TN",257803,661298,"S01003125"
"G42 9UJ",257666,661286,"S01003125"
"G44 4DW",NA,NA,"S01003114"
"G44 4HT",259157,660867,"S01003114"
"G44 4PP",259279,661186,"S01003114"
"G44 4QF",259322,661444,"S01003114"
"G44 4QG",259245,661345,"S01003114"
"G44 4QH",259256,661497,"S01003114"
"G44 4QJ",259272,661305,"S01003114"
"G44 4QL",259270,661310,"S01003114"
"G44 4QQ",259247,661393,"S01003114"
"G44 4QT",259145,660990,"S01003114"
"G44 4QU",259187,661107,"S01003114"
"G44 4QX",259197,661069,"S01003114"
"G44 4QY",259209,660952,"S01003114"
"G44 4QZ",259277,660953,"S01003114"
"G44 4RA",259268,661084,"S01003114"
"G44 4RQ",259274,661266,"S01003114"
"G44 4RT",259091,661207,"S01003114"
"G44 4SB",259162,661230,"S01003114"
"G44 4SD",NA,NA,"S01003114"
"G44 4SE",NA,NA,"S01003114"
"G44 4SF",259206,661232,"S01003114"
"G44 4SG",259128,661118,"S01003114"
"G44 4SH",259097,661145,"S01003114"
"G44 4SJ",259032,661140,"S01003114"
"G44 4SQ",259093,661105,"S01003114"
"G33 1AR",263545,666847,"S01003516"
"G33 1AS",263444,666743,"S01003516"
"G33 1AT",263399,666794,"S01003516"
"G33 1JT",NA,NA,"S01003516"
"G33 1LN",263752,667457,"S01003516"
"G33 1LR",263391,666762,"S01003516"
"G33 1NX",263677,667354,"S01003516"
"G33 1QA",263671,667261,"S01003516"
"G33 1QB",263874,667364,"S01003516"
"G33 1QD",263660,667018,"S01003516"
"G33 1QE",263972,667445,"S01003516"
"G33 1QF",263828,667407,"S01003516"
"G33 1QH",NA,NA,"S01003516"
"G33 1QW",263629,667356,"S01003516"
"G33 1QX",NA,NA,"S01003516"
"G69 6AT",268690,664428,"S01003321"
"G69 6AU",268661,664502,"S01003321"
"G69 6AW",268480,664398,"S01003321"
"G69 6AY",268510,664578,"S01003321"
"G69 6AZ",268383,664646,"S01003321"
"G69 6BA",268570,664476,"S01003321"
"G69 6BB",268561,664378,"S01003321"
"G69 6BD",268529,664528,"S01003321"
"G69 6BE",268438,664503,"S01003321"
"G69 6BP",268324,664744,"S01003321"
"G69 6JF",268406,664244,"S01003321"
"G69 6JG",268596,664296,"S01003321"
"G69 6JH",268570,664270,"S01003321"
"G69 6JP",268405,664274,"S01003321"
"G69 6JQ",268502,664269,"S01003321"
"G69 6JR",268534,664325,"S01003321"
"G69 6JW",268539,664360,"S01003321"
"G69 6NE",268601,664640,"S01003321"
"G69 6PY",268705,664567,"S01003321"
"G32 0LA",266603,663895,"S01003292"
"G32 0TD",265907,663980,"S01003292"
"G32 0TE",265848,663974,"S01003292"
"G32 0TF",266097,664149,"S01003292"
"G32 0TG",266317,663992,"S01003292"
"G32 0TH",266458,663906,"S01003292"
"G32 0TJ",266557,663872,"S01003292"
"G32 0TL",266530,663851,"S01003292"
"G32 0TN",266507,663954,"S01003292"
"G69 6HA",266628,663996,"S01003292"
"G69 6HB",266571,664061,"S01003292"
"G69 6HD",266612,664076,"S01003292"
"G69 6HE",266669,664188,"S01003292"
"G69 6HH",266785,664233,"S01003292"
"G69 6HJ",266695,664122,"S01003292"
"G69 6HQ",266707,664209,"S01003292"
"G69 6NY",266730,664310,"S01003292"
"G69 6NZ",266532,664099,"S01003292"
"G69 6PA",266527,664144,"S01003292"
"G69 6PB",266571,664210,"S01003292"
"G69 6PD",266713,664338,"S01003292"
"G32 8JF",266176,662664,"S01003193"
"G32 8YH",265972,662176,"S01003193"
"G69 7UG",268610,663604,"S01003193"
"G69 7UH",NA,NA,"S01003193"
